temps en s,Débit en m3/s,Hauteur Rotamètre en mm,A,B,C,E,F,DeltaHAB,DeltaH_EF
"120,84","0,0000625",15,"22,6","22,1","22,6","22,5","22,1","0,5","0,4"
"69,19","0,0001083971672",35,"33,2","21,9","23,1","23,1","21,6","1,1","1,5"
"48,35","0,0001551189245","52,5",23,"20,6","22,8","22,8","20,1","2,4","2,7"
"33,93","0,0002210433245",68,24,"20,4","23,6","23,8","19,6","3,6","4,2"
"28,85","0,000259965338",84,"25,3",20,"24,7",25,"18,9","5,3","6,1"
"25,8","0,0002906976744",99,27,"19,5","25,3","26,9",18,"7,5","8,9"
"23,9","0,0003138075314",114,"28,2","19,2","27,2","27,9","17,4",9,"10,5"
"22,5","0,0003333333333",128,"29,9","18,8","28,8","29,6","16,5","11,1","13,1"
