Hauteur d'eau (m),Venturi en mmHg,mmH2O,fluctuation venturi,pression,Débit (Loi d'étalonnage fiche technique m^3/s) 
"0,095",145,"10,66563845",5,"19345,32","0,1260502051"
"0,091",123,"9,047403654","2,5","16410,168","0,1160946245"
"0,085",101,"7,429168854","2,5","13475,016","0,1052010907"
"0,08",80,"5,884490182","0,5","10673,28","0,09362774187"
"0,073",60,"4,413367636","0,5","8004,96","0,08108400296"
"0,065",40,"2,942245091",1,"5336,64","0,06620481118"
"0,062",30,"2,206683818",1,"4002,48","0,05733504834"
"0,054",20,"1,471122545",1,"2668,32","0,04681387094"
"0,045",10,"0,7355612727",1,"1334,16","0,03310240559"
